gene	Primary_Gene_Symbol
AT1G01060	LATE ELONGATED HYPOCOTYL (LHY)
AT1G01390	
AT1G04520	PLASMODESMATA-LOCATED PROTEIN 2 (PDLP2)
AT1G04530	TETRATRICOPEPTIDE REPEAT 4 (TPR4)
AT1G04770	
AT1G05260	RARE COLD INDUCIBLE GENE 3 (RCI3)
AT1G06000	
AT1G06080	DELTA 9 DESATURASE 1 (ADS1)
AT1G06180	MYB DOMAIN PROTEIN 13 (MYB13)
AT1G07150	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 13 (MAPKKK13)
AT1G07180	ALTERNATIVE NAD(P)H DEHYDROGENASE 1 (NDA1)
AT1G08280	
AT1G08580	
AT1G08650	PHOSPHOENOLPYRUVATE CARBOXYLASE KINASE 1 (PPCK1)
AT1G09560	GERMIN-LIKE PROTEIN 5 (GLP5)
AT1G09780	2,3-BIPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE 1 (iPGAM1)
AT1G10490	
AT1G12370	PHOTOLYASE 1 (PHR1)
AT1G12740	"""CYTOCHROME P450, FAMILY 87, SUBFAMILY A, POLYPEPTIDE 2"" (CYP87A2)"
AT1G14350	FOUR LIPS (FLP)
AT1G18540	
AT1G18660	
AT1G18850	
AT1G19900	
AT1G20190	EXPANSIN 11 (EXPA11)
AT1G22640	MYB DOMAIN PROTEIN 3 (MYB3)
AT1G24280	GLUCOSE-6-PHOSPHATE DEHYDROGENASE 3 (G6PD3)
AT1G26770	EXPANSIN A10 (EXPA10)
AT1G27760	SALT-TOLERANCE 32 (SAT32)
AT1G28010	ATP-BINDING CASSETTE B14 (ABCB14)
AT1G28130	(GH3.17)
AT1G28600	
AT1G28680	
AT1G29720	
AT1G29930	CHLOROPHYLL A/B BINDING PROTEIN 1 (CAB1)
AT1G32200	(ATS1)
AT1G32240	KANADI 2 (KAN2)
AT1G32440	PLASTIDIAL PYRUVATE KINASE 3 (PKp3)
AT1G44100	AMINO ACID PERMEASE 5 (AAP5)
AT1G47490	RNA-BINDING PROTEIN 47C (RBP47C)
AT1G47530	
AT1G48650	
AT1G48850	EMBRYO DEFECTIVE 1144 (EMB1144)
AT1G51420	SUCROSE-PHOSPHATASE 1 (SPP1)
AT1G51680	4-COUMARATE:COA LIGASE 1 (4CL1)
AT1G53510	MITOGEN-ACTIVATED PROTEIN KINASE 18 (MPK18)
AT1G55110	INDETERMINATE(ID)-DOMAIN 7 (IDD7)
AT1G55120	BETA-FRUCTOFURANOSIDASE 5 (FRUCT5)
AT1G56070	LOW EXPRESSION OF OSMOTICALLY RESPONSIVE GENES 1 (LOS1)
AT1G56650	PRODUCTION OF ANTHOCYANIN PIGMENT 1 (PAP1)
AT1G56670	
AT1G58270	(ZW9)
AT1G58602	
AT1G61730	
AT1G61800	GLUCOSE-6-PHOSPHATE/PHOSPHATE TRANSLOCATOR 2 (GPT2)
AT1G62560	FLAVIN-MONOOXYGENASE GLUCOSINOLATE S-OXYGENASE 3 (FMO GS-OX3)
AT1G62780	
AT1G63670	TON1 RECRUITING MOTIF 12 (TRM12)
AT1G63940	MONODEHYDROASCORBATE REDUCTASE 6 (MDAR6)
AT1G64390	GLYCOSYL HYDROLASE 9C2 (GH9C2)
AT1G64760	HYPERSENSITIVE TO EXCESS BORON 1 (HEB1)
AT1G65060	4-COUMARATE:COA LIGASE 3 (4CL3)
AT1G66270	(BGLU21)
AT1G66700	(PXMT1)
AT1G67090	RIBULOSE BISPHOSPHATE CARBOXYLASE SMALL CHAIN 1A (RBCS1A)
AT1G68130	INDETERMINATE(ID)-DOMAIN 14 (IDD14)
AT1G68740	"(PHO1;H1)"
AT1G69530	EXPANSIN A1 (EXPA1)
AT1G71890	(SUC5)
AT1G72490	
AT1G73010	PHOSPHATE STARVATION-INDUCED GENE 2 (PS2)
AT1G73730	ETHYLENE-INSENSITIVE3-LIKE 3 (EIL3)
AT1G74810	(BOR5)
AT1G75040	PATHOGENESIS-RELATED GENE 5 (PR5)
AT1G75990	
AT1G77080	MADS AFFECTING FLOWERING 1 (MAF1)
AT1G77850	AUXIN RESPONSE FACTOR 17 (ARF17)
AT1G78570	RHAMNOSE BIOSYNTHESIS 1 (RHM1)
AT1G79150	
AT1G79340	METACASPASE 4 (MC4)
AT1G80130	
AT2G01250	
AT2G01670	NUDIX HYDROLASE HOMOLOG 17 (NUDT17)
AT2G02120	(PDF2.1)
AT2G03090	EXPANSIN A15 (EXPA15)
AT2G11810	MONOGALACTOSYLDIACYLGLYCEROL SYNTHASE TYPE C (MGDC)
AT2G16430	PURPLE ACID PHOSPHATASE 10 (PAP10)
AT2G16500	ARGININE DECARBOXYLASE 1 (ADC1)
AT2G16890	
AT2G18940	
AT2G22500	UNCOUPLING PROTEIN 5 (UCP5)
AT2G22590	
AT2G23420	NICOTINATE PHOSPHORIBOSYLTRANSFERASE 2 (NAPRT2)
AT2G23430	(ICK1)
AT2G23470	ROOT UV-B SENSITIVE 4 (RUS4)
AT2G23910	
AT2G24050	EUKARYOTIC TRANSLATION INITIATION FACTOR ISOFORM 4G2 (eIFiso4G2)
AT2G25620	DNA-BINDING PROTEIN PHOSPHATASE 1 (DBP1)
AT2G27510	FERREDOXIN 3 (FD3)
AT2G27840	(HDT4)
AT2G28550	RELATED TO AP2.7 (RAP2.7)
AT2G29970	
AT2G30620	
AT2G30770	CYTOCHROME P450, FAMILY 71, SUBFAMILY A, POLYPEPTIDE 13 (CYP71A13)
AT2G32990	GLYCOSYL HYDROLASE 9B8 (GH9B8)
AT2G33710	
AT2G35960	NDR1/HIN1-LIKE 12 (NHL12)
AT2G36970	
AT2G37040	PHE AMMONIA LYASE 1 (pal1)
AT2G37100	
AT2G37220	
AT2G37710	RECEPTOR LECTIN KINASE (RLK)
AT2G37980	
AT2G38230	PYRIDOXINE BIOSYNTHESIS 1.1 (PDX1.1)
AT2G39040	
AT2G39710	
AT2G40900	
AT2G41310	RESPONSE REGULATOR 3 (RR3)
AT2G41680	NADPH-DEPENDENT THIOREDOXIN REDUCTASE C (NTRC)
AT2G41940	ZINC FINGER PROTEIN 8 (ZFP8)
AT2G42190	
AT2G43590	
AT2G44410	
AT2G45300	
AT2G45850	
AT2G47250	
AT2G47370	
AT2G47490	NAD+ TRANSPORTER 1 (NDT1)
AT3G01060	
AT3G01260	
AT3G02030	
AT3G02040	SENESCENCE-RELATED GENE 3 (SRG3)
AT3G02230	REVERSIBLY GLYCOSYLATED POLYPEPTIDE 1 (RGP1)
AT3G03790	
AT3G04550	
AT3G05500	
AT3G05800	ATBS1(ACTIVATION-TAGGED BRI1 SUPPRESSOR 1)-INTERACTING FACTOR 1 (AIF1)
AT3G07320	
AT3G07720	
AT3G09450	
AT3G09820	ADENOSINE KINASE 1 (ADK1)
AT3G10530	
AT3G10610	
AT3G12320	
AT3G13080	ATP-BINDING CASSETTE C3 (ABCC3)
AT3G13330	PROTEASOME ACTIVATING PROTEIN 200 (PA200)
AT3G13600	
AT3G13810	INDETERMINATE(ID)-DOMAIN 11 (IDD11)
AT3G13920	EUKARYOTIC TRANSLATION INITIATION FACTOR 4A1 (EIF4A1)
AT3G14770	(SWEET2)
AT3G14790	RHAMNOSE BIOSYNTHESIS 3 (RHM3)
AT3G15030	TCP FAMILY TRANSCRIPTION FACTOR 4 (TCP4)
AT3G16390	NITRILE SPECIFIER PROTEIN 3 (NSP3)
AT3G16560	
AT3G16660	
AT3G17510	CBL-INTERACTING PROTEIN KINASE 1 (CIPK1)
AT3G18010	WUSCHEL RELATED HOMEOBOX 1 (WOX1)
AT3G19450	(ATCAD4)
AT3G19970	
AT3G21110	PURIN 7 (PUR7)
AT3G21540	
AT3G21560	UDP-GLUCOSYL TRANSFERASE 84A2 (UGT84A2)
AT3G21690	
AT3G22104	
AT3G22840	EARLY LIGHT-INDUCABLE PROTEIN (ELIP1)
AT3G23810	S-ADENOSYL-L-HOMOCYSTEINE (SAH) HYDROLASE 2 (SAHH2)
AT3G24190	
AT3G24300	"AMMONIUM TRANSPORTER 1;3 (AMT1;3)"
AT3G25030	
AT3G25250	(AGC2-1)
AT3G26310	"""CYTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 35"" (CYP71B35)"
AT3G26590	
AT3G27740	CARBAMOYL PHOSPHATE SYNTHETASE A (CARA)
AT3G28740	CYTOCHROME P450, FAMILY 81, SUBFAMILY D, POLYPEPTIDE 11 (CYP81D11)
AT3G29575	ABI FIVE BINDING PROTEIN 3 (AFP3)
AT3G44550	FATTY ACID REDUCTASE 5 (FAR5)
AT3G44735	PHYTOSULFOKINE 3 PRECURSOR (PSK3)
AT3G47080	
AT3G47420	GLYCEROL-3-PHOSPHATE PERMEASE 1 (G3Pp1)
AT3G47500	CYCLING DOF FACTOR 3 (CDF3)
AT3G47520	MALATE DEHYDROGENASE (MDH)
AT3G47780	ATP-BINDING CASSETTE A7 (ABCA7)
AT3G48100	RESPONSE REGULATOR 5 (RR5)
AT3G49190	
AT3G49670	BARELY ANY MERISTEM 2 (BAM2)
AT3G50240	(KICP-02)
AT3G50760	GALACTURONOSYLTRANSFERASE-LIKE 2 (GATL2)
AT3G51820	(G4)
AT3G53260	PHENYLALANINE AMMONIA-LYASE 2 (PAL2)
AT3G54050	HIGH CYCLIC ELECTRON FLOW 1 (HCEF1)
AT3G54660	GLUTATHIONE REDUCTASE (GR)
AT3G54950	PATATIN-RELATED PHOSPHOLIPASE IIIBETA (pPLAIIIbeta)
AT3G54990	SCHLAFMUTZE (SMZ)
AT3G55120	TRANSPARENT TESTA 5 (TT5)
AT3G55400	OVULE ABORTION 1 (OVA1)
AT3G55520	
AT3G55580	
AT3G56200	
AT3G56300	
AT3G57010	
AT3G57150	HOMOLOGUE OF NAP57 (NAP57)
AT3G59670	
AT3G62460	
AT4G00370	(ANTR2)
AT4G02280	SUCROSE SYNTHASE 3 (SUS3)
AT4G04210	PLANT UBX DOMAIN CONTAINING PROTEIN 4 (PUX4)
AT4G04570	CYSTEINE-RICH RLK (RECEPTOR-LIKE PROTEIN KINASE) 40 (CRK40)
AT4G04610	APS REDUCTASE 1 (APR1)
AT4G04750	
AT4G04850	K+ EFFLUX ANTIPORTER 3 (KEA3)
AT4G10120	(ATSPS4F)
AT4G10450	
AT4G10480	
AT4G11440	
AT4G12830	
AT4G13410	(ATCSLA15)
AT4G13650	
AT4G13930	SERINE HYDROXYMETHYLTRANSFERASE 4 (SHM4)
AT4G14690	EARLY LIGHT-INDUCIBLE PROTEIN 2 (ELIP2)
AT4G15480	(UGT84A1)
AT4G15490	(UGT84A3)
AT4G17880	(MYC4)
AT4G18290	POTASSIUM CHANNEL IN ARABIDOPSIS THALIANA 2 (KAT2)
AT4G19120	EARLY-RESPONSIVE TO DEHYDRATION 3 (ERD3)
AT4G19390	
AT4G19710	ASPARTATE KINASE-HOMOSERINE DEHYDROGENASE II (AK-HSDH II)
AT4G20000	
AT4G21670	C-TERMINAL DOMAIN PHOSPHATASE-LIKE 1 (CPL1)
AT4G21770	
AT4G23700	CATION/H+ EXCHANGER 17 (CHX17)
AT4G23750	CYTOKININ RESPONSE FACTOR 2 (CRF2)
